uid,anchor_point_id_v2,anchor_id,domain_num,domain_name,subdomain_code,subdomain_name,in_book,chapter_num,chapter_title,verbatim
D5-SOC-13-2-7bb9a880,AP-D5-SOC-13-2,13-2,5,Social & Cultural Psychology,SOC,Prosocial Behavior and Prejudice/Discrimination,True,D5-Ch07,"Where We Break: Prejudice, Stereotypes, Aggression, and Discrimination",Aversive racism is characterized by a combination of egalitarian values and anti-minority feelings.
D5-SOC-132-b3f70a6a,AP-D5-SOC-132,132,5,Social & Cultural Psychology,SOC,Attitudes and Attitude Change,True,D5-Ch13,"Becoming Multicultural: Sue's Framework, Competence, and Integration","Evidence for self-perception theory is provided by studies confirming the overjustification effect, which predicts that, when people are externally reinforced for engaging in an intrinsically rewarding behavior, they'll think they are performing the behavior because of the external rewards, which will cause their intrinsic motivation to decline."
D5-SOC-135-3a66063c,AP-D5-SOC-135,135,5,Social & Cultural Psychology,SOC,Prosocial Behavior and Prejudice/Discrimination,True,D5-Ch05,"The Power of the Situation: Conformity, Obedience, and Group Dynamics","Social loafing has not been identified as an explanation for bystander apathy, unlike pluralistic ignorance, evaluation apprehension, and diffusion of responsibility."
D5-SOC-137-bea1559e,AP-D5-SOC-137,137,5,Social & Cultural Psychology,SOC,Prosocial Behavior and Prejudice/Discrimination,False,,,"The research has shown that a person is most likely to receive help when there's only one bystander and that, as the number of bystanders increases, the likelihood of receiving help decreases."
D5-SOC-14-1-dcb60669,AP-D5-SOC-14-1,14-1,5,Social & Cultural Psychology,SOC,Prosocial Behavior and Prejudice/Discrimination,True,D5-Ch07,"Where We Break: Prejudice, Stereotypes, Aggression, and Discrimination","Hovland and Sears (1940) found that, as the market price for cotton decreased between 1882 and 1930 in the Deep South, the number of lynchings of African American men increased, which is best predicted by scapegoat theory."
D5-SOC-14-2-03833905,AP-D5-SOC-14-2,14-2,5,Social & Cultural Psychology,SOC,Prosocial Behavior and Prejudice/Discrimination,True,D5-Ch05,"The Power of the Situation: Conformity, Obedience, and Group Dynamics","Diffusion of responsibility is most useful for explaining why social loafing occurs, as it predicts that members of a group exert less effort when working on a task because they feel the responsibility is shared with others."
D5-SOC-14-3-80716821,AP-D5-SOC-14-3,14-3,5,Social & Cultural Psychology,SOC,Prosocial Behavior and Prejudice/Discrimination,False,,,"The previous research mentioned in the question, conducted by R. L. Piferi, R. L. Jobe, and W. H. Jones, found that subjects gave several reasons for donating money or providing other assistance to victims of 9/11, but the altruistic motivation (helping to improve the victims' well-being) was most predictive of future donations and assistance."
D5-SOC-143-9fdf7517,AP-D5-SOC-143,143,5,Social & Cultural Psychology,SOC,Prosocial Behavior and Prejudice/Discrimination,True,D5-Ch07,"Where We Break: Prejudice, Stereotypes, Aggression, and Discrimination",Tajfel and Turner's social identity theory proposes that prejudice and discrimination are attributable to a natural tendency to categorize people into groups.
D5-SOC-145-c3e59292,AP-D5-SOC-145,145,5,Social & Cultural Psychology,SOC,Prosocial Behavior and Prejudice/Discrimination,True,D5-Ch07,"Where We Break: Prejudice, Stereotypes, Aggression, and Discrimination","According to realistic conflict theory, prejudice and discrimination are the result of direct competition between groups for scarce and valued resources, as evidenced by Sherif's Robbers Cave study in which conflict between groups was generated by having two groups of boys who had strong attachments to members of their own group compete for desired prizes."
D5-SOC-167-b4f61cfa,AP-D5-SOC-167,167,5,Social & Cultural Psychology,SOC,Social Influence - Types of Influence,False,,,"In his research on conformity to group norms, Asch used an unambiguous stimulus and found that subjects conformed to group norms."
D5-SOC-178-c9f127cd,AP-D5-SOC-178,178,5,Social & Cultural Psychology,SOC,"Affiliation, Attraction, and Intimacy",True,D5-Ch06,"Why We Connect: Attraction, Love, Altruism, and Helping Behavior","Most cross-cultural studies have found that men prefer a low waist-to-hip ratio of .70, which means that waist circumference is about 70% of hip circumference."
D5-SOC-186-9abd28d9,AP-D5-SOC-186,186,5,Social & Cultural Psychology,SOC,Prosocial Behavior and Prejudice/Discrimination,True,D5-Ch07,"Where We Break: Prejudice, Stereotypes, Aggression, and Discrimination",Adorno's F (Fascism) Scale is a self-report measure of traits and tendencies associated with authoritarianism.
D5-SOC-192-930cc5f3,AP-D5-SOC-192,192,5,Social & Cultural Psychology,SOC,Prosocial Behavior and Prejudice/Discrimination,False,,,Correll and his colleagues (2007) found that the police officers included in their study demonstrated shooter bias in terms of response time but not accuracy.
D5-SOC-213-bbbc5400,AP-D5-SOC-213,213,5,Social & Cultural Psychology,SOC,Prosocial Behavior and Prejudice/Discrimination,True,D5-Ch07,"Where We Break: Prejudice, Stereotypes, Aggression, and Discrimination",Terror management theory predicts that increasing the salience of mortality increases a person's positive attitudes toward in-group members and negative attitudes toward out-group members.
D5-SOC-4-9c2c09da,AP-D5-SOC-4,4,5,Social & Cultural Psychology,SOC,Prosocial Behavior and Prejudice/Discrimination,True,D5-Ch05,"The Power of the Situation: Conformity, Obedience, and Group Dynamics","Using the salary history of job applicants to determine the wages they offer, even though this practice results in applicants belonging to racial/ethnic minority groups regularly being offered lower wages than the wages offered to White applicants for the same job, is an example of institutional racism."
D5-SOC-6-8313c5ef,AP-D5-SOC-6,6,5,Social & Cultural Psychology,SOC,Social Cognition - Causal Attributions,True,D5-Ch01,"How We Judge: Attribution Theory, Biases, and Causal Explanations","The ultimate attribution bias describes the tendency for people to attribute the desirable behaviors of members of their in-group to dispositional factors but the desirable behaviors of out-group members to situational factors, and to attribute the undesirable behaviors of members of their in-group to situational factors and the undesirable behaviors of out-group members to dispositional factors."
D6-ORG-001-1-f870a1fc,AP-D6-ORG-001-1,001-1,6,Workforce Development & Leadership,ORG,Job Analysis and Performance Assessment,True,D6-Ch03,Defining the Work: Job Analysis Methods and the Foundations of Fair Compensation,The first step in developing a new performance appraisal measure is to conduct a job analysis to identify the knowledge and skills required to perform the job successfully.
D6-ORG-001-2-64f8f4f9,AP-D6-ORG-001-2,001-2,6,Workforce Development & Leadership,ORG,Job Analysis and Performance Assessment,True,D6-Ch05,"Keeping It Fair: Rating Biases, Criterion Problems, and the Legal Framework for Selection","Criterion contamination occurs when ratings on a performance measure are affected by factors unrelated to the individual's actual performance, such as when a supervisor's performance ratings for an employee are affected by the rater's knowledge of how well the employee did on the selection tests used to hire the employee."
D6-ORG-002-ad87b095,AP-D6-ORG-002,002,6,Workforce Development & Leadership,ORG,Employee Selection - Evaluation of Techniques,True,D6-Ch08,"Optimizing Selection: Fairness, Legal Defenses, and Advanced Decision Problems",Test unfairness occurs when a criterion-related validity coefficient is the same for two groups and the two groups achieve similar scores on the criterion but their scores on the predictor are significantly different.
D6-ORG-003-2362e85b,AP-D6-ORG-003,003,6,Workforce Development & Leadership,ORG,Career Choice and Development,True,D6-Ch14,"Developing Talent: Training, Evaluation, Workplace Well-Being, and the Integration of Career Science","Driver and Brousseau's career concept model distinguishes between four career concepts that differ in terms of key motives, direction of career movement, and frequency of career change."
D6-ORG-004-9a8727a8,AP-D6-ORG-004,004,6,Workforce Development & Leadership,ORG,Organizational Leadership,True,D6-Ch11,"Leading People: Contingency, Situational, and Relational Approaches to Leadership","The optimal leadership style in Fiedler's contingency model depends on the leader's position power, the nature of the relationships between the leader and the employees, and the task structure."
D6-ORG-005-cc5745c0,AP-D6-ORG-005,005,6,Workforce Development & Leadership,ORG,Theories of Motivation,False,,,A supervisee's participation in setting goals is not always necessary for his/her commitment to goals but is important when a supervisee is not likely to accept assigned goals.
D6-ORG-006-f17d3d1e,AP-D6-ORG-006,006,6,Workforce Development & Leadership,ORG,"Satisfaction, Commitment, and Stress",True,D6-Ch14,"Developing Talent: Training, Evaluation, Workplace Well-Being, and the Integration of Career Science","During the alarm reaction stage of Selye's general adaptation syndrome, the hypothalamus activates the sympathetic nervous system and stimulates the adrenal medulla to release epinephrine and norepinephrine and the pituitary gland to release adrenocorticotropic hormone (ACTH)."
D6-ORG-007-d88eb9bf,AP-D6-ORG-007,007,6,Workforce Development & Leadership,ORG,Employee Selection - Evaluation of Techniques,True,D6-Ch07,"Is the Test Worth It? Validity, Utility, and the Science of Selection Evaluation","When using the Taylor-Russell tables to estimate the incremental validity of a new selection test, the test will have the greatest incremental validity when the selection ratio is .10 and the base rate is .50."
D6-ORG-008-5717f2f6,AP-D6-ORG-008,008,6,Workforce Development & Leadership,ORG,Job Analysis and Performance Assessment,True,D6-Ch03,Defining the Work: Job Analysis Methods and the Foundations of Fair Compensation,The Position Analysis Questionnaire is a worker-oriented job analysis tool that addresses six categories of work activity.
D6-ORG-009-73595271,AP-D6-ORG-009,009,6,Workforce Development & Leadership,ORG,Training Methods and Evaluation,False,,,"When acquiring new knowledge or a new skill, overlearning is particularly important when performance errors are likely to be costly."
D6-ORG-01-1-bf7fa402,AP-D6-ORG-01-1,01-1,6,Workforce Development & Leadership,ORG,Job Analysis and Performance Assessment,True,D6-Ch03,Defining the Work: Job Analysis Methods and the Foundations of Fair Compensation,"Competency modeling is similar to job analysis but focuses on the core competencies that are required to successfully perform all jobs or a subset of jobs within an organization and are linked to the organization's values, goals, and strategies."
D6-ORG-01-2-a931113a,AP-D6-ORG-01-2,01-2,6,Workforce Development & Leadership,ORG,Job Analysis and Performance Assessment,True,D6-Ch03,Defining the Work: Job Analysis Methods and the Foundations of Fair Compensation,"A worker-oriented job analysis is conducted to identify the knowledge, skills, abilities, and other characteristics required to perform a job successfully."
D6-ORG-01-3-2df15291,AP-D6-ORG-01-3,01-3,6,Workforce Development & Leadership,ORG,Job Analysis and Performance Assessment,True,D6-Ch03,Defining the Work: Job Analysis Methods and the Foundations of Fair Compensation,The Position Analysis Questionnaire is a structured questionnaire that provides the information needed to compare worker activities for different jobs.
